id,n_antivm,has_dep,has_aslr,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_yara_rules
362a78791587718eff75621496ee08e4,1,1,1,1,1,1,0,0
367c35d11a71d5f913f4d449e2d3ccf6,1,1,1,1,1,1,1,0
368fa1a98ee74956f14f4a299699d018,1,1,1,1,1,1,0,0
36a2209c685935ad6ba17ba336e7aca1,1,1,1,1,1,1,1,0
36c4fb9b9eb2810f4ef0a5987349dd15,1,1,1,1,1,1,0,0
36ce668da3d0d801905d87db8b49bc60,1,1,1,1,1,1,0,0
36e6faeaf802332f3d23f9eaf3b96fe1,1,1,1,1,1,1,1,0
36ea6d72ee65e8958f350d3731d45da6,1,1,1,1,1,1,0,0
37b90558a837d12133d4f3b9b0e37b5b,1,1,1,1,1,1,1,0
37ca7994bf3a3a7c7c8c85cf8d39be36,0,0,0,-1,1,-1,-1,0
384dc1c2e9790f5f7126837e4cd689e2,1,1,1,1,1,1,0,0
38dc5cda072ae24cbbc42951da82ca9e,1,1,1,1,1,1,-1,3
391a450ffff3d777482f4b3249eb716e,1,1,1,1,1,1,0,0
395c17fed63553be3318028f1293bcc9,1,1,1,1,1,1,1,0
396f73e94fbf0026101213c51a6fc8fa,1,1,1,1,1,1,0,0
39ce1e6e532af2c1943e357bfddd6cda,1,1,1,1,1,1,1,0
39e0d8fc1369446eea297eddaca46ab1,1,1,1,1,1,1,1,0
3a1264b348165e2cff349b73b7cfd5d6,1,1,1,1,1,1,1,0
3a249aaf92881638148c1e248c3ebc73,1,1,1,1,1,1,0,0
3a575f70f459a399f74c9008f867608c,1,1,1,1,1,1,1,0
3a69511ef880ea841a6740357901ca61,1,1,0,1,1,1,0,1
3a9a5bc7580506c81ac53e1d2bbd3cba,1,1,1,1,1,1,0,0
3abc5f40a554467811e82b1dc164762d,0,1,1,-1,0,-1,0,0
3ae2d39e32767613ab97a1b050525c02,0,1,1,1,0,1,0,4
3b298504452a6a08cc8fa59a4aeee97b,1,1,1,1,1,1,1,0
3b49bc26528f9e6aca925a40d8a4f349,1,1,1,1,1,1,1,0
3b595600241df2115c3b908ff6862d87,1,1,1,1,1,1,0,0
3b74c60db4d9aa5d3f3877e20bdf90cd,1,1,1,1,1,1,0,0
3b77940a14ca0233318d8f8fe7f05759,1,1,1,1,1,1,0,0
3ba79ba35b4b388fe9699e51d4c43fea,1,1,1,1,0,1,0,7
3bc91c195bd8f006bc5012ad20b7e895,1,1,1,1,1,1,1,0
3bdead58927265fecaf458deff21e991,1,1,1,1,1,1,0,0
3c0192a212525addfdc8df99025a3791,1,1,1,1,1,1,1,0
3c22299600e00d5aa1be679356961251,0,0,0,-1,0,-1,-1,0
3c3bb83a874674c78f19e767b5f5a7ea,1,1,1,1,1,1,0,0
3c3d8fb471bf72a28ba4a7787b6e5f2e,1,1,1,1,1,1,1,0
3c864124f912964cd159008a2d2b92fe,1,1,1,1,1,1,1,0
3c93c48ac8e43e322a595a35806553de,1,1,1,1,1,1,1,0
3d42a442a0872ee071f705e66ffacccc,1,1,1,1,1,1,0,0
3d622f64da382c72e9ec207e0c950b4e,1,1,1,1,1,1,1,0
3de342ea5d41c2bd72c183ecdc8280f4,1,1,1,1,1,1,0,0
3deaed139288d6de8b31bd8478824224,1,1,1,1,1,1,1,0
3dee3d8d3bb41e8248af87d9e4020292,1,1,1,1,1,1,1,0
3e035a96dba743a5f640f7bfce8bb990,1,1,1,1,1,1,1,0
3e107cbc1a02489ac5d07477523814df,1,1,1,1,1,1,1,0
3e2467e32da22bc392701d11b1b30a1b,1,1,1,1,1,1,1,0
3e3627738f6f74aa36878d61bb1dc408,1,1,1,1,1,1,1,0
3e8c66e2c384bda3f516a3ca1d66fe34,1,1,1,1,1,1,1,0
3e9d417eb7f7e5006c73d722a6dc39a7,1,1,1,1,1,1,1,0
3ea2831a85ee0920d19c5186969293d7,1,1,1,1,1,1,0,0
3ef925a17ceb4bbc8ab2db7095a500ba,1,1,1,1,1,1,1,0
3f01dd5a2f9c2cd144e4bba05b5cc92e,1,1,1,1,1,1,0,0
3f0c3a7e634e55ecc24ccf28ab53b293,1,1,1,1,1,1,0,0
3f46a5f90f3dfdf917f683ca87acac7b,1,1,1,1,1,1,1,0
3f915707b453bd1cb84172b243dfc4e9,1,1,1,1,1,1,-1,3
3fa2ad58a1e1fc1647a2ad7fd2d552fb,1,1,1,1,1,1,1,0
3fb9a0bd8ece953190e62117b26a68b8,1,1,1,1,1,1,0,0
402cb5b74b5452c5c8f69612fbe694c4,1,1,1,1,1,1,0,0
403c1329fb1ae3c989df711fd6191559,1,1,1,1,1,1,0,0
406d069063c51fbece43dcdf6dfcda7d,1,1,1,1,1,1,0,0
413c58bf2b183ce5118da7feda796cf7,1,1,1,1,1,1,1,0
423e4dc3bfa9088bb4e9587f69f13bca,1,1,1,1,1,1,1,0
42a3c31343ed4eba7de77fd4ef1e1c7d,1,1,1,1,1,1,1,0
42bb1a009afc521ef59745253c3a4b8a,1,1,1,1,1,1,0,0
42d038e72116493e08d89c65fed48196,1,1,1,1,1,1,0,0
431f068f95ed0b8d449c7cfb17829baf,1,1,1,1,1,1,1,0
434c36369d2ef5209511b5227fcd7bb5,1,1,1,1,1,1,0,0
435aabc0ef32f63b9973444bceaa3cda,1,1,1,1,1,1,1,0
438dfb539ffb2275e5cde2557c9fafc4,0,0,1,1,1,1,-1,1
439d35462bcb36aae14025b7de6fb9d1,1,1,1,1,1,1,1,0
439d7753b2675fa4c9552c759029016f,1,1,1,1,1,1,1,0
43a24e75b07f3f28f454b83c57be2858,1,1,1,1,1,1,0,0
43d58f301db4c31e48e1d8935db6e160,1,1,1,1,1,1,1,0
43d63afbd8df0b0886603e3bc627e91f,1,1,1,1,1,1,0,0
43f0ec7818661a8369dd7c9c43816de4,1,1,1,1,1,1,1,0
43f210d6229aa51e3ce237a164abbbae,1,1,1,1,1,1,1,0
447c0fb0b9d3aff878805f540b4b943f,1,1,1,1,1,1,1,0
449a063a59ecb4a7587f93d943a0b248,1,1,1,1,1,1,0,0
44a5368b536baf0f1c989117bbd64547,0,1,1,1,1,1,0,0
44ac9b243c734791b8c560a170099c22,1,1,1,1,1,1,1,0
452f895fa5548217fcf4230b055f41b9,1,1,1,1,1,1,1,0
455a3298193814f1a17d18a29bb77cb7,1,1,1,1,1,1,0,0
46ab4b91f5f31aaceaabc76572607640,1,1,1,1,1,1,1,0
470cf58fb0f08a472907d85ccc8a8817,1,1,1,1,1,1,1,0
478e84180c19dc6e3f8aa6e6ebb2c7d0,1,1,1,1,1,1,-1,3
47a32262fbe86e120fd5d69e295b9fc3,0,0,0,-1,1,-1,-1,0
487a0d9eade154204451a18d6ef56d2f,1,1,1,1,1,1,0,0
487a3827fdf7644da007bccd7ee20f58,1,1,1,1,1,1,0,0
48ad2504f21180346ead5638413fdafc,1,1,1,1,1,1,0,0
48cb163f441c4847359166e8d3d8f693,1,1,1,1,1,1,1,0
48e0147016e0ebba3b05cec8a86a0afe,1,1,1,1,1,1,0,0
48f994445026dd212b9b1026cc8b858c,1,1,1,1,1,1,1,0
494e20d5c916f9539b6e424389242544,1,1,1,1,1,1,1,0
495e6dae9afeb153886008d2c2f8e904,0,0,1,1,1,1,-1,1
49ca847890e15c4cf798b537f44c06c9,0,1,1,1,1,1,0,0
49caaa5b93c003ff54554a0b3504eeba,1,1,1,1,1,1,1,0
49cbbec9da6e8cbf43a3bc24fc562444,1,1,1,1,1,1,0,0
49e239b2f94bfd31f3e1468f310d3d8d,1,1,1,1,1,1,1,0
49eee2ff571cffd62beba2b8d70203bc,1,1,1,1,1,1,0,0
49f4e9669fef7eb538523cdad622bdc7,1,1,1,1,1,1,1,0
4a098f3d9ac582b170855eb4774d35b7,1,1,1,1,1,1,1,0
4a6fbe4ca5eb18c8a024d0593e6d41f0,1,1,1,1,1,1,0,0
4a80a34c61b31294b8802a5c7c8171f3,1,1,1,1,1,1,1,0
4b176c30b90b537ef9591ff400fb8a9a,1,1,1,1,1,1,1,0
4b367522707f9f7a919885bf333a96ad,1,1,1,1,1,1,1,0
4b522b474bf5e1cbcfc505095a2ba83a,1,1,1,1,1,1,1,0
4b59cf064cba4a0b3582d10c8d772300,1,1,1,1,1,1,0,0
4bb1342be3d8b93afba16f30f7d36d77,1,1,1,1,1,1,0,0
4bd6ffa2243138b7c9e8738286406c16,1,1,1,1,1,1,1,0
4bf7db25ccd4a8ba8bd0275bf6c168f6,0,0,0,-1,1,-1,-1,3
4c420df1497edad4d91908b6a832170e,1,1,1,1,1,1,0,0
4c5101211ed17a2970f431254d4f433b,1,1,1,1,1,1,1,3
4c99194dbc059aa4fe8b82ab24e30f31,1,1,1,1,1,1,1,0
4cc259787dbdd91eb5b543dd4e55f72b,1,1,1,1,1,1,0,0
4cc2fe8853b10d5f0b3149197d6663e4,0,0,1,1,1,1,-1,1
4cebcb666b35b16228f187c29bc23831,1,1,1,1,1,1,0,0
4d0d3fd7d4fdf76ad95445bf083c57c4,1,1,1,1,1,1,0,0
4d2b0e847eb0db4ed16728e799bf3990,1,1,1,1,1,1,0,0
4d6dff8b2def91e85a09faa27899d9d5,1,1,1,1,1,1,-1,3
4d76c070d33f0814ac2737b539c79bd8,1,1,1,1,1,1,1,0
4d78678c2044c6ca385d9931ff6b9c47,1,1,1,1,1,1,1,0
4de594113926d103e1c15ce407374512,1,1,1,1,1,1,0,0
4de6ee565573f5d19f7c6bd9a5ea1f0a,1,1,1,1,1,1,1,0
4e12f09b62465ea898a482ea9cea412e,0,0,0,-1,0,-1,-1,0
4e465502d8f6d695a3d345e7f2094e06,1,1,1,1,1,1,1,0
4e476e91660645dcfcbce91bb8501a20,1,1,1,1,1,1,1,0
4e62bfa6ee13305815d940530d3205ab,1,1,1,1,1,1,1,0
4e90f70fb924e8e307bb5bf887bd0974,1,1,1,1,1,1,0,0
4e995d723f2c2593137ef91902a6ced1,1,1,1,1,1,1,0,0
4eb22e5bc6583297645cff45645547c2,1,1,1,1,1,1,0,0
4ebfd2f9087c5363ce028f49a021d279,1,1,1,1,1,1,0,0
4ef7a01ccf898a2a139112fc82dc6daa,0,1,1,1,1,1,-1,3
4f0371779126f302a2b41bf01220f107,1,1,1,1,1,1,0,0
4f07600fc34fe780b62d36dac21f079e,1,1,1,1,1,1,1,0
4f11ca356b3393de19305ce5ad3515cd,1,1,1,1,1,1,1,0
4f3823fd5bd534985baa45af90c64ae3,1,1,1,1,1,1,0,0
4f4de89eb73d92ecc6a93d3cf2d5792f,1,1,1,1,1,1,1,0
4f6797f558b1554d6d597eda19197c86,1,1,1,1,1,1,0,0
4f69b29639dac31e2d7e02779748d52e,1,1,1,1,1,1,1,0
4f8a450c25a252e6af8e435ee5642dcc,1,1,1,1,1,1,1,0
4f965d2e43d49663281bc1cdcb50aadf,1,1,1,1,1,1,0,0
4faf8ab0a89ae8993085f64b0f0b0e25,1,1,1,1,1,1,0,0
503abad89154afa5dc155168c423a404,1,1,1,1,1,1,0,4
506f56a47c3de5d3e07c17b9e8c89d36,1,1,1,1,1,1,0,0
507f7780958b97fadba8092078847464,1,1,1,1,1,1,1,0
50b754688ea8b1994abc99ea58263ebb,1,1,1,1,1,1,0,0
50d127bbb09719e992066d4778cb1c64,1,1,1,1,1,1,0,0
50ea1cc9c15635c492dd44bd071b091e,1,1,1,1,1,1,1,0
50fcbf506e89156038d929dde014e9f2,1,1,1,1,1,1,1,0
515d7e3a50dcfee8c1cd14062b90aef9,1,1,1,1,1,1,0,0
518d5d5839486245037f9b21e5d9bc3f,1,1,1,1,1,1,1,0
51a679becd97fe9d57a32a5e908f7340,1,1,1,1,1,1,1,0
51b99d4dacccede56225856941d7cdd5,1,1,1,1,1,1,0,0
51e7cf8b9d18e0fe3f8c63574c537f78,1,1,1,1,1,1,1,0
51f0f95501d456804707bd997c56b416,1,1,1,-1,0,-1,1,4
525e33c45371c0bf73cc5687a9b59a44,1,1,1,1,1,1,0,0
526d09883edb284b7d2d98b1bae32910,1,1,1,1,1,1,0,0
52a4bacdf73fef6d951e7b8662d57f68,1,1,1,1,1,1,0,0
52b63b89bb3745d9b39df7c4555e5980,1,1,1,1,1,1,1,0
52eac674dee9f2ba0d64ab7c8525b268,1,1,1,1,1,1,0,0
52ef794b9fb17c2ab3426b3466563f24,1,1,1,1,1,1,1,0
52f16c77af20982d5a0897b7e81beff8,1,1,1,1,1,1,-1,3
52f4c44e15f20411dd5d005d5293fd54,1,1,1,1,1,1,0,0
52f7a075f985e144013beae400a69122,1,1,1,1,1,1,1,0
52fcf0539ac7aed72f4e19407b2460ad,1,1,1,1,1,1,0,0
539a661b7ec2d64852e6254cdf0dc97a,1,1,1,1,1,1,1,0
53cae5996f303e8f944afb79377a20c1,1,1,1,1,1,1,1,0
53e423433b9f19389c91144d9ceeb487,1,1,1,1,1,1,0,0
53e920d10af1724ca6d62eee654f3602,1,1,1,1,1,1,0,0
53ef5c655b928fe2c0231baecccf1f6f,1,1,1,1,1,1,0,0
544fdfbcf5c7586291b74d1d0d425ae4,0,1,1,1,0,1,0,1
545aa91ee9288f1f903428be5263c5eb,1,1,1,1,1,1,1,0
546b67770862157b45a1af6d401b26d4,1,1,1,1,1,1,0,0
548f6c0f06104171cc94c7753873ce24,1,1,1,1,1,1,1,0
54aacf84e5e6da105aa0f0ada1f59fd0,0,0,0,-1,0,-1,-1,0
54ac2e6ab4a87db570e19c41edf7fdf2,1,1,1,1,1,1,1,0
556f6a53412d20b81837f2987eaa64cd,1,1,1,1,1,1,0,0
558fbc7bc4ba50566ba3ee6ab230e157,1,1,1,1,1,1,1,0
559d549a13c5f783f2da20f162765420,1,1,1,1,1,1,1,0
568c6b1b3531ebd169c2a0ed65e62ef2,0,0,1,1,1,1,-1,1
56c0e1d20198a082a30538e4ed14ebb9,1,1,1,1,1,1,1,0
572ad1d6ea72c0af503ffbf1234e1e98,1,1,1,1,1,1,0,0
573bb9ebe60a259c6e0a890a74fa5a9e,1,1,1,1,1,1,-1,3
574dc702173aa651214c736b8142cac5,1,1,1,1,1,1,0,0
57a6a415e03ceb6115b2d2272892da98,1,1,1,1,1,1,1,0
57ab591fc6eb876ffe237b8904d2b8d8,1,1,1,1,1,1,1,0
57cc0fd44dd0385e642287c9b4bb05b8,1,1,1,1,1,1,1,0
57d136097711d6d3ad9c2a65901a2d70,1,1,1,1,1,1,1,0
57dd69c8445ca4d610930d15fa9d8f3f,1,1,1,1,1,1,1,0
57f5c0d5687d160d257bdae077222d4b,1,1,1,1,1,1,1,0
57fff988c31bd08e661b75c9ec4b300e,1,1,1,1,1,1,1,0
584d35bdbf0350d89616a7037cf95c2a,1,1,1,1,1,1,1,0
587d31f600fc28688b57dd4afb465b74,1,1,1,1,1,1,1,0
589d3ee23163fdfd894a2e4ba9e9f3e6,1,1,1,1,1,1,1,0
58d1610a6af01adb35888fc1ba2cef02,1,1,1,1,1,1,0,0
59ac594f987a6637f2a1f32f27b6b853,1,1,1,1,1,1,1,0
59b7409089cd601b7e0b83be1c07fa8e,1,1,1,1,1,1,1,0
59b892424f248b7128df7aa0bb87f19d,1,1,1,1,1,1,1,0
59cc1b5c0701e14fd233e0a54135ed04,1,1,1,1,1,1,0,0
5a03f7f64d6844fdf77ced8ccd3c13b6,0,1,0,-1,0,-1,0,0
5a4ab06acc0ead90763fc328337100d9,1,1,1,1,1,1,0,0
5a8247d20398fd3189f2dc459c54c8a2,1,1,1,1,1,1,0,0
5a8cb97368ed1a26a4e7a74f0edc46b7,1,1,1,1,1,1,1,0
5a8f6c10294f27629dbdca15e2d1341b,1,1,1,1,1,1,1,0
5aba93e6d441f74280918b1dc808b2bf,1,1,1,1,1,1,1,0
5b116b7fd2e48d4a9fdd146ec61da32b,1,1,1,1,1,1,1,0
5b45a40f5ed1af9a7b367695ed675f57,1,1,1,1,1,1,0,0
5b5f5996ef0104a001757eeb49d9c4f9,1,1,1,1,1,1,0,0
5b646fa75c3cb0f4ec9e397f294085f0,1,1,1,1,1,1,0,0
5b6bdbbd3b6f49e6fd4257a1cc0b8086,1,1,1,1,1,1,0,0
5ba4f7f93f53ff19ca812a302250816c,1,1,1,1,1,1,1,0
5bf18e52357bdf8376e2caf14e72c55a,1,1,1,1,1,1,1,3
5bf5e758581dbe00659d7e33065b7995,1,1,1,1,1,1,-1,3
5c12f811da5081f69e0b648beff261dc,1,1,1,1,1,1,1,0
5c1ad28d5d5a3ba12e7d8341f7cdb0cb,1,1,1,-1,1,-1,-1,3
5c21417e9d3e4192cd6b2fe4a0c6f587,1,1,1,1,1,1,0,0
5c26648c2a132247ab2b7eace72f7139,1,1,1,1,1,1,0,0
5c27036b6d1489643d66ae7a308abd11,1,1,1,1,1,1,1,0
5c35bcd8eb9ba6da03811f3b551493dc,1,1,1,1,1,1,0,0
5c7a8a47977f6924b0d171b4caad0d0c,1,1,1,1,1,1,1,0
5cb4d3ac355fb232596396ef2f79139d,0,1,1,1,0,1,-1,0
5cb7d4e546c7e8e042717752491e9ea9,1,1,1,1,1,1,0,0
5cd1042ce2e774697ac8f1c258b693f2,1,1,1,1,1,1,1,0
5d07e7441e45078f8cbcf62fcd6dae0a,1,1,1,1,1,1,-1,3
5d1e82a7515fd5e665c0a3a94542848f,1,1,1,1,1,1,0,0
5d37fbd0158b62d038f15f541a97207c,1,1,1,1,1,1,1,0
5d7241a98f223e091f32498665b4b205,1,1,1,1,1,1,-1,3
5da4e4eaaa52aa1175ce0363055ee7ad,1,1,1,1,1,1,1,0
5dd48f9d31206c39ba669724eb5946b2,1,1,1,1,1,1,1,0
5de9c1338d15e4feaeaaa54291d5830e,1,1,1,1,1,1,0,0
5e1f474dbad83f46f0b2925d646a16e3,1,1,1,1,1,1,1,0
5e4a5d3832b8a587c94fa54dabad057d,1,1,1,1,1,1,1,0
5e68b441f8c061285f596c5e0731514d,1,1,1,1,1,1,0,0
5e88545848b639cbcd20f0b91a6a9d6a,1,1,1,1,1,1,-1,3
5e95b26123136f2c53a1878a677d641f,1,1,1,1,1,1,1,0
5eab2c4748c59b63ba7e294c17d6a2be,1,1,1,1,1,1,1,0
5eb368ab83f37313e55380e0d89db298,1,1,1,1,1,1,1,0
5edbd1b3d4455d8057b270e35ea557b0,1,1,1,1,1,1,0,0
5ef4a5fb08a4e92fda8eb4a3e45395bd,1,1,1,1,1,1,1,0
5ef9743994e39351df46a0a3b91a01d4,1,1,1,1,1,1,1,0
5f1cc00a759fbaf72f02e9a37e6facb3,1,1,1,1,1,1,-1,3
5f271fc090c65c5dbc7cb8e5c3b5e853,1,1,1,1,1,1,1,0
5f390da4be4c3a8c71341586d98db13f,1,1,1,1,1,1,1,0
5f4c558664596900dc7c0efcdb8d8f9b,1,1,1,1,1,1,1,0
5f52a27f400818807d2693e1a52260ad,1,1,1,1,1,1,0,4
5f9f51751f3dd5201bfe184f6c68bdae,1,1,1,1,1,1,1,0
5fb51b8b29967e948a3533784bb00e6a,1,1,1,1,1,1,1,0
5fcab63dd89487489383b5c7c10c86b9,1,1,1,1,1,1,1,0
5fea3bc7c1b8f94f3c6aea9be7ed8c0d,1,1,1,1,1,1,1,0
604ce4d062c9c9f06a3231313e603ce8,1,1,1,1,0,1,-1,0
60aef819e5c14105c073b4fa3bd4de75,1,1,1,1,1,1,0,0
60d93b758094c7faa1d9d95c5bbaaefb,1,1,1,1,1,1,1,0
60dc601abe0e8dc31b637a7620a5272d,1,1,1,1,1,1,0,0
60e284b453bd336ac28d77459efd2a79,0,1,1,-1,1,-1,-1,0
60fc5e1274711b0ca33be4b96df178b6,1,1,1,1,1,1,1,0
613ec5127caf1e796ae587358fcbb515,1,1,1,1,1,1,1,3
617bb83b3e45586f8b3f9c2b217df3a1,0,1,1,1,0,1,-1,0
617ceb0827a32bb444dd8b716bd9b1c6,1,1,1,1,1,1,1,0
61a363541175554812733c52823b2d05,1,1,1,1,1,1,0,0
61f0f4ec78a00d0b0f90c9ddec70c882,0,0,1,1,1,1,-1,1
622d2c57f5f7891c7ab4e5b6ecf4baf9,1,1,1,1,1,1,1,0
637a19582c132c3fd788d5277736559f,1,1,1,1,1,1,1,0
63ba0fe15d3662266d7ac067436e76c8,1,1,1,1,1,1,0,0
63d152e378907ea71551baff27a82d7d,1,1,1,1,1,1,0,5
63ec990cf6b2d2dd9993f534b72f363e,0,0,1,1,1,1,-1,1
64b8047f9d0c22919df057ea23279c0b,1,1,1,1,1,1,0,0
64d6d193aca319782e0252de1c08165e,1,1,1,1,1,1,0,0
64e494b5840a6ec79570e3dd0a320a5a,1,1,1,1,1,1,0,0
64ef0c6be47560cf192c4bbf6155fa5e,1,1,1,1,1,1,1,0
651ad16058b5a43cf477a3403f627a21,1,1,1,1,1,1,1,0
652caea84e7366dfd5e017381d3442c0,1,1,1,1,1,1,0,0
652fa90da305f2d1a6a82c7a9358630d,1,1,1,1,1,1,1,0
65a5ffcd493b1a282c95f9cccc85c475,1,1,1,1,1,1,1,0
65bf5d5efe3af4720d34c0648d24c220,1,1,1,1,1,1,0,0
65d96f7b5fd8e8b86afaa60b1f0f0a9f,1,1,1,1,1,1,1,0
65dacf7ac84490d3c53968f2c66cf36c,1,1,1,1,1,1,1,0
664d97ce12fe1690a5577ff601450a2f,0,0,1,1,1,1,-1,1
665e2b8f6d0482a19b2d124f7f525e71,1,1,1,1,1,1,1,0
66a697a6f826c45857380dfd3bbd366b,1,1,1,1,1,1,0,0
66aebabcce9c17cccfc3d88c045319cd,1,1,1,1,1,1,1,0
66d9a734327dd1e02ad202bde3ce7509,1,1,1,1,1,1,1,0
66ded69466cb685fba83b58ca8157ddd,1,1,1,1,1,1,1,0
66effa051a30249f9591a4ca3f7519b7,1,1,1,1,1,1,1,0
66f4781b636d69a2628078e36ee98d42,1,1,1,1,1,1,0,0
673cc05136d97ef038bd56d1c040fc34,1,1,1,1,1,1,0,0
67e608f1262f6389312045b6a1e51575,1,1,1,1,1,1,1,0
687d9a6d009d8de12972c3750bbdb72a,1,1,1,1,1,1,1,0
68a3873c1e177238a479db85c9e4a91a,1,1,1,1,1,1,0,0
68bb7b60ece117227baf29eb49ab4ba8,1,1,1,1,1,1,0,0
68d7780c598c63ff8580974ac883ff70,1,1,1,1,1,1,0,0
68e8aa92c540bbd712c8ab01694f130f,1,1,1,1,1,1,1,0
68f1b4ae8b57318800685d7a365c0c83,1,1,1,1,1,1,0,0
697f427d097dc17c16ed5407eef61b0b,0,1,1,1,0,1,0,0
69b5c081ea2215000b6ea025a30ac869,1,1,1,1,1,1,0,0
69dbffed5effd0655d6852c6bb870fad,1,1,1,1,1,1,0,0
69dd69eaa0ce786fe13371550cb14b0f,0,0,0,-1,1,-1,-1,0
69f989da31a96da472a49ca7e8563870,1,1,1,1,1,1,0,0
69fff9e0ec01c260a55f714c33df58b6,0,1,1,1,1,1,0,0
6a17e4a4539e91686f18fdee487f868c,1,1,1,1,1,1,1,0
6a370219f3226956b20792132d3f8189,1,1,1,1,1,1,0,0
6a6858a0087de5ff6493aa76d105d6df,0,1,1,1,1,1,0,0
6a80142ac8cf4d5534d2eb9cb0e3e08d,1,1,1,1,0,1,0,7
6aa46bda73758fc49e552f74743988a6,1,1,1,1,1,1,1,0
6aa4d84cc16faa684474dfadb50645b8,1,1,1,1,1,1,0,0
6ac3b36f512b8f24cf6b52968d1243db,0,0,1,1,1,1,-1,1
6ade82ba8c461af5b41072ca589c7210,1,1,1,1,1,1,0,0
6b4b4d6ab517eb5545fc41d298b30228,1,1,1,1,1,1,1,0
6b97eabf2e7eef8ccfc36593771ebe12,1,1,1,1,1,1,0,5
6ba7893d2d16e6ef4de2297df531e2a4,1,1,1,1,1,1,1,0
6bc9dc2f5be4cfdddfca8b9a9a030bfc,1,1,1,1,1,1,1,0
6bd4123b8dc8281bfee4c09350545c7e,1,1,1,1,1,1,0,0
6bdda672b8b87660a445dad0474a2099,1,1,1,1,1,1,1,0
6bec4a1112c52781ab94218beaeaf076,0,1,1,1,0,1,0,0
6c1d14128f649c0fc335786cf145ab4b,1,1,1,1,1,1,1,0
6c33ed8ccb052a86ccfb406966c82c76,1,1,1,1,1,1,0,0
6c4a836d1381b47c72542c64985f2bc4,1,1,1,1,1,1,0,0
6c4dffa4d23635f0b06d8c04ed90de42,1,1,1,1,1,1,1,0
6c91a36df96b826630596d533a969739,1,1,1,1,1,1,1,0
6c92c4169853e3ea977782d0e218c254,1,1,1,1,1,1,1,0
6ca71c36cb660f95397b9b04c44729ca,1,1,1,1,1,1,0,0
6cb9ad032c118fe810a04b3282351ae7,1,1,1,1,1,1,-1,0
6cc60dca50ddb6ad192a1d26c49c3066,0,1,1,1,0,1,-1,4
6cd0223e7270228b13232f20e769a771,1,1,1,1,1,1,1,0
6ce5db600c0ef259d2ca7f1b4b2ce057,1,1,1,1,1,1,0,0
6ce72d32b7fd80595fea4116b8c7e76d,1,1,1,1,1,1,0,0
6ceec8b6bc987c3944f85d585298fcb4,0,0,1,1,1,1,-1,1
6cfc530100079ac1f1ed0cf61bed2ca8,1,1,1,1,1,1,0,3
6d5f2f5b87b36569402723eff364fb3b,0,0,1,1,1,1,-1,1
6d78d975159a7688c389aa0078065164,1,1,1,1,1,1,1,0
6db9221c9fb9c3c0e1838a3bb736ed39,1,1,1,1,1,1,1,0
6e07d241ced47971641352107b9364e0,1,1,1,1,1,1,1,0
6e49d9f37d34b5546e876d22f70a0226,1,1,1,1,1,1,1,0
6e564cac02fcacd32ee1fbaa2ff63bca,1,1,1,1,1,1,0,0
6e6b2794a3d182ee1fe734c57a094bf3,1,1,1,1,1,1,1,0
6e848cbeced46a51ae9e22a177d80190,1,1,1,1,1,1,1,0
6ea5ed5abe893ac9489d66edf12496a6,1,1,1,1,1,1,0,0
6eb351cb4faf5900c123b966dcc2e7eb,1,1,1,1,1,1,0,0
6ecc5be54311ce5961edd11ffb4670eb,1,1,1,1,1,1,0,0
6ed1c492c53b62a108d82596743f16c7,1,1,1,1,1,1,1,0
6ee808b91bd743992ae4c470c5b8f788,1,1,1,1,1,1,1,0
6f42c32363204e0c483f349381347a22,1,1,1,1,1,1,1,0
6f70f816475810dc86e046e90de69fe0,1,1,1,1,1,1,1,0
6f8575942571ba5539daa924bb52f83a,1,1,1,1,1,1,1,0
6f9da294542042ef4e8b47d8f1ccef35,1,1,1,1,1,1,1,0
6ff72d6cd815533a663696c9b2c83f93,1,1,1,1,1,1,1,0
701d436ee552a3abf75909be52ee1caf,1,1,1,1,1,1,0,0
708a7ce08c5fdcb2d2a9fdf2f8178b62,1,1,1,1,1,1,0,0
70b64237f7a1a0a5bc7e30c78f021ae5,1,1,1,1,1,1,0,0
70bef602f2f3abefe22234747c888384,1,1,1,1,1,1,0,0
70e81b5a60351f3b5dbeaa8151585b84,1,1,1,1,1,1,0,0
718a14affd08d5ee33181db23b64ae09,1,1,1,1,1,1,0,0
71f51759c1a4043c4da11c9c7a4d4654,1,1,1,1,1,1,1,0
720c0967b97baeaadefdfff2d265a183,1,1,1,1,1,1,0,0
721e86508a1995b4f321bfa9dde922e1,1,1,1,1,1,1,1,0
73a5367ab98d7228804311c0ae3aabba,1,1,1,1,1,1,0,0
73a61202551f3196b2a05fa7342a2b71,1,1,1,1,1,1,1,0
73ad5a109a0396647e79bfb1e1b77561,1,1,1,1,1,1,1,0
73bb3d1021c6b7fcdbe65d05f76950e5,0,1,1,1,1,1,-1,0
73d7a2807848857a654664cb7af47767,1,1,1,1,1,1,1,0
73e0a6d4f2b1c83dfd89e43c496b6fa5,1,1,1,1,1,1,1,0
740c5d99174f9ce91a0e827a48f70783,1,1,1,1,1,1,0,0
748b581bbf6451678a43656cc7f69e30,1,1,1,1,1,1,1,0
74ad570fac168f3e1be3ab96e82d52a7,1,1,1,1,1,1,1,0
